age,employment_type,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,risk_score,probability_of_default,default
52,Salaried,9.7,40327,330257,36,0,12516.407391294651,0.310372886435754,31,19.852306306668385,78.02175534963594,2,44,574.15,0.1317368251029423,0.5883455965346929,0.8439262045789104,3.114059539786529,0.1317080288630477,0
36,Self-Employed,11.8,20047,130966,36,0,4396.372754284656,0.2193032750179406,97,44.12804758258241,57.798139547630925,1,45,343.31,0.1436755143297386,0.4101640492110572,0.8694301325293471,3.287035801149965,0.1527796407084246,1
24,Contract,5.2,40478,251190,36,0,9066.616696989557,0.2239887518402479,65,32.3247075094761,67.14282152340367,0,35,506.93,0.1155511012072795,0.729812067954883,0.8755312416212754,2.0843464852378775,0.0513851564828127,0
28,Self-Employed,3.3,56873,223530,36,1,17562.193858931412,0.3087966848756248,28,58.40395046192503,60.873457937445274,0,45,1123.72,0.1777311299882947,0.4634161614709193,0.8900821660568009,3.1493966882728226,0.1358020768627446,1
32,Self-Employed,6.4,34033,166193,36,3,16075.250340744686,0.4723430300221751,42,63.11294240422127,95.25228442314474,0,43,324.23,0.1519127391868102,0.8283229833455815,0.8806311375948224,2.6095498843060847,0.0839038277354435,0
49,Salaried,13.9,155692,295133,60,1,16348.638745823451,0.1050062864233451,106,59.9363675325165,87.74173232261407,0,30,4058.81,0.1591838268436539,0.7526136754277807,0.8686023800998712,2.043396088596684,0.0494253187371549,0
52,Contract,16.6,50686,292055,60,0,6565.37581752061,0.1295303598137673,18,30.604232631021315,66.46733520264107,2,37,586.12,0.2618134085756005,0.7838842534268055,0.9504039517551784,3.1314402876612912,0.1337084637925838,0
48,Self-Employed,18.5,56884,356050,48,1,14131.460988688686,0.2484259367957367,46,57.33733393146749,82.5971599888699,0,38,924.06,0.2831154237796031,0.7533601574812341,0.8781880841731395,2.6698324173596992,0.0886551224162744,0
48,Salaried,12.5,37130,205418,60,0,4882.549177519501,0.131498765890641,112,56.10154883655447,82.09228801319802,0,38,624.15,0.1265955154441831,0.6859478564920672,0.9193983469137964,2.0681586987189826,0.0506017932798397,0
27,Salaried,2.5,41170,215832,12,0,19895.776466764582,0.4832590834774007,5,49.90479822848893,91.83864593354652,0,48,418.55,0.1713430549034638,0.751224952693799,0.942224624231788,2.5608634365583676,0.0802366095745655,0
29,Salaried,3.8,26125,150132,48,1,8184.557231101862,0.3132844873149038,0,0.0,83.96807669348198,0,43,279.72,0.2140015546910659,0.8060846214137004,0.8419888108884909,1.7223760408307498,0.0363468473753151,0
49,Salaried,17.2,17034,99383,60,1,16661.762113205543,0.9781473589999732,0,0.0,69.27608508559418,1,41,182.11,0.2620555565608771,0.7765855727095268,0.8932758953049772,3.881086044164718,0.2462127891561121,0
47,Self-Employed,25.9,31460,211849,48,2,13306.413010901291,0.4229629056230544,38,32.28384053987593,89.64230165845525,0,40,357.25,0.1936799410110772,0.7850450691141029,0.910603197892798,2.256221119566771,0.060438958689944,0
23,Salaried,4.1,16852,80000,12,2,28746.210504365055,1.5,60,14.087922343911105,88.63499839111569,0,37,345.2,0.1807921491076892,0.417749837686277,0.8453455740704241,3.539747935118538,0.188428775574819,1
34,Self-Employed,11.8,53068,344406,36,0,11903.411949542367,0.2243048908860776,0,0.0,83.13894504863984,1,39,833.83,0.2114881590796622,0.7905642554828952,0.8811766954539397,2.0347403918956664,0.0490202352126696,0
39,Salaried,10.5,51404,101561,36,1,16727.75106706901,0.3254173034602173,48,20.842025126563772,75.77074897971742,0,44,538.19,0.236589543421832,0.7822161243288115,0.8780471261464562,2.233723782431733,0.059173985470592,0
34,Self-Employed,14.5,27590,185172,36,1,20483.92984426911,0.742440371303701,21,35.78794639470054,73.02507833313992,0,40,464.04,0.1223154284113615,0.6083655079411983,0.8664873882866359,3.2305569159887084,0.1456116005479841,0
34,Contract,11.0,15000,78803,48,2,22424.178994598635,1.4949452663065756,0,0.0,64.08734987133371,1,34,327.05,0.2462402051851572,0.4188840832058599,0.8426407978223596,4.36129354342914,0.345539005158485,1
37,Self-Employed,12.2,43878,204209,36,1,18226.32756100482,0.4153864706915725,180,68.96292392329921,86.91523491247509,1,33,710.18,0.1188216122504369,0.6976692621059436,0.8786670244285281,3.2579394255228338,0.1490513923697221,0
52,Self-Employed,15.9,52036,105063,24,1,16898.813663320565,0.3247523572780491,36,46.90418826122728,72.01228863719838,2,35,1106.16,0.2044205308681256,0.5665224857575447,0.8464273319191202,3.840270184794005,0.238716382608785,0
28,Salaried,4.4,99379,402787,36,3,29320.54556678957,0.2950376394086232,63,30.0378645664651,79.97011506400096,0,35,1235.64,0.1344052248916631,0.8546884206400933,0.9314796108782027,1.8772324742407107,0.0421778251978633,0
28,Self-Employed,5.9,75222,384751,24,0,17858.06882822613,0.2374048659730681,94,45.577493506908354,59.566493826229475,0,29,2300.56,0.277943864619002,0.0121574437856177,0.8931717171737719,3.533139571179189,0.1874202824104602,0
27,Salaried,3.1,110980,704347,60,0,19003.74294911915,0.171235744720843,53,38.24972033649948,88.51614545495016,1,35,1601.13,0.2005841777422708,0.8155802296126076,0.912460227712081,2.34438714523833,0.0656439058108759,0
24,Salaried,5.3,38739,156031,24,0,7248.760361171539,0.1871179008537014,62,69.98373635800792,58.732679752382744,0,36,549.6,0.2301456258950836,0.7849279919290475,0.9429538668672528,2.87907463010664,0.1070795604305108,0
37,Salaried,13.6,31943,304088,36,0,11682.065310897337,0.3657159725416316,61,55.17947528046802,78.5601423578075,0,35,617.12,0.2133828988739366,0.3746252668016614,0.8565427655121871,3.154319706896601,0.1363808782970059,0
38,Salaried,15.6,139874,656378,36,3,55898.74399942385,0.3996364156270919,24,22.728042717833667,81.20199850260916,0,42,2958.33,0.0787530109997435,0.3103932781099568,0.9322478406955588,2.362854471315506,0.0667857217636095,0
49,Self-Employed,14.8,93797,255664,36,0,8298.7796251374,0.0884759600534921,16,53.66815665773047,90.25303281133348,0,36,1175.89,0.1298533036956068,0.7709161597817739,0.8828749999594856,1.7755958772925935,0.0382576104232166,0
37,Salaried,9.4,94624,844561,36,1,43533.37143048301,0.4600669114651992,50,30.709026168683906,81.92344182321845,1,35,1105.39,0.1919911474965834,0.747573034825763,0.878631522155088,2.9814172043040053,0.1172656123588005,0
52,Salaried,25.8,76001,709785,36,2,39374.99884539881,0.5180852731595481,46,48.80711215904389,85.57309919857705,0,39,932.28,0.1654565256454444,0.7726975650613409,0.8802654471636179,2.7214121320474747,0.0929118981888743,0
54,Salaried,23.3,81738,303995,24,2,27958.089707552193,0.3420451896003351,61,43.734885662488395,73.70102675676362,1,39,1323.48,0.1956187684815226,0.5859592842679024,0.8315535477732094,3.2724430615038784,0.1509003409181873,0
48,Salaried,15.1,188443,412977,12,3,53522.64395658938,0.2840256414756153,55,9.007093727541749,90.74766372839603,0,46,2870.13,0.1972166916754642,0.2376950426682413,0.8288920418789393,2.234175785955684,0.0591991546174877,0
58,Contract,31.2,50843,232173,24,1,20825.78611694063,0.4096097027504402,37,54.55750993437317,87.19589161668783,0,45,846.42,0.0598093194197938,0.6384769821095286,0.8775934812958426,2.4386152116694424,0.0716653584143988,0
51,Salaried,22.2,108564,900792,36,1,43798.76838600084,0.4034373124240157,45,9.143345730667422,56.71577833357273,2,49,1422.72,0.1025604320698191,0.7827674984493952,0.8920249557131529,3.1533017529590817,0.1362610269005934,1
49,Salaried,29.7,34673,436513,36,4,58185.29392122589,1.5,18,61.65470545681894,84.90804664328125,0,35,492.73,0.1851799815203041,0.7867358406512901,0.9054852561332004,3.903025790445975,0.2503072655965226,0
34,Salaried,8.5,98869,523911,36,2,33022.9273821495,0.3340068917673841,41,25.439318544203047,53.02515756957765,0,44,1048.64,0.2072015819320679,0.8301764379057928,0.943646298986112,2.4871366758896367,0.0749613187225243,0
34,Salaried,5.7,59687,413229,60,0,9318.839411310964,0.156128460323202,146,37.46171635542258,95.56102247786534,0,37,1142.99,0.1728366380946566,0.7084110026123224,0.925107746437164,1.7243617242843507,0.0364164615042588,0
51,Self-Employed,29.2,64887,443505,36,1,27345.15458934205,0.4214273211790043,63,45.830387216446255,83.36128388877707,0,46,797.53,0.1078879747517507,0.8375360177319158,0.9060995707936538,2.287195454785585,0.0622220039122873,0
44,Salaried,19.6,67187,355359,36,0,13873.280615256095,0.2064875737159881,38,4.370187545304067,60.392712475335806,0,29,1844.95,0.1543439338188464,0.4330030022535989,0.8332474853925528,2.158896117460975,0.055142994772749,0
21,Self-Employed,1.9,32184,149319,48,3,48743.46087884114,1.5,26,39.08918630485009,58.45852271973551,1,38,611.01,0.1434905795034401,0.6678205555785364,0.8484235973379552,4.521626969086419,0.3826363838170468,1
56,Contract,17.2,136370,663583,36,1,35029.36059739445,0.256869990448005,42,55.301324649158026,87.65895353925302,0,49,2349.97,0.179863648479558,0.6056980091729887,0.8840382237289067,2.4651060805873666,0.0734479031668064,0
30,Salaried,9.2,29979,282717,12,1,30971.400921220826,1.0331032029494254,79,31.154857264014492,72.25631911377684,0,38,338.3,0.1624877220203593,0.8236226352160099,0.9013812622410164,3.5449697322956406,0.1892286098900126,0
35,Self-Employed,12.2,52504,395772,36,0,13193.53859830758,0.2512863514838409,42,9.024263597433352,47.9828797433874,0,33,1320.14,0.1240162130595113,0.6574051706146826,0.9190008985884294,2.1356281039417233,0.053943152658766,0
26,Salaried,5.8,99984,311529,24,3,35303.433797927995,0.3530908325124819,96,9.522950849023609,79.29283997129019,0,37,1711.31,0.1847775229244274,0.7304138191216173,0.9330197648891836,1.9447475044690696,0.0449912491747058,0
26,Self-Employed,3.7,29494,263944,24,1,25995.666494949422,0.8813882991438742,12,58.92128568119232,87.71338015353268,0,38,452.55,0.1170316576023278,0.7508409322930653,0.8436768217648843,3.49769193550349,0.1820815364649166,0
28,Self-Employed,5.4,45823,167630,60,0,4820.571297463635,0.1051998188129025,64,24.6192803048509,78.25263268923378,1,45,872.65,0.1660258071060842,0.3116065230873105,0.8925663085466121,2.5953042997006723,0.0828153260085605,0
25,Contract,5.9,90175,517199,36,1,27169.0252452921,0.3012922123126376,82,33.30758061527284,74.20186574549152,2,41,1936.41,0.357292987818521,0.0768508080264848,0.9039296349119934,4.382408101262218,0.3503293343894091,0
48,Self-Employed,13.4,39070,711292,24,1,41971.39869320709,1.0742615483288225,25,22.002416773157236,64.61989244669587,2,31,683.37,0.108843796894349,0.7450844785862485,0.8795710624226405,4.484106028608433,0.3738128606708885,0
50,Salaried,25.4,85558,360450,36,2,38910.81886765352,0.4547887850072877,63,31.168533836999973,87.35926895343924,0,52,1353.85,0.0604169383706863,0.4506113559192878,0.930807375035986,2.3225016332466257,0.0643142555402193,0
38,Salaried,10.1,27205,75544,48,1,9572.913232108538,0.3518806554717345,93,66.49685297697651,66.46945266036849,1,31,497.28,0.147253499898451,0.7411736799732691,0.8497986044255914,3.451293501924974,0.1752731685508432,0
36,Salaried,10.2,26072,180681,24,0,8916.777151623182,0.3420058741800852,41,17.083387684701577,93.1597821702265,0,34,392.44,0.1689619884695704,0.6627362154587183,0.8417907749210051,1.9291019668557,0.0443237720755388,0
42,Salaried,18.1,46261,276640,12,0,24391.355632655228,0.5272552610763975,0,0.0,60.5587310315005,2,37,1048.27,0.0877523661540828,0.6187461461356318,0.9012343189978388,3.325776870731592,0.1578619379664747,0
48,Salaried,20.2,73293,261255,48,1,17483.94980811331,0.2385486991679056,31,41.59080351716559,83.61146256790843,0,37,874.99,0.1198954805476621,0.8589422478999049,0.8921799715667722,1.8738399887905015,0.0420409853305716,0
21,Salaried,0.8,36424,292959,48,0,8920.095605283244,0.2448961016166056,36,16.1529636724454,79.35182533553122,2,37,766.79,0.1514856591281488,0.3761548223453546,0.8674761519984135,3.15038768216321,0.1359184217610855,1
36,Salaried,13.9,111684,363897,24,1,28776.663430659668,0.2576614683451494,0,0.0,90.16794450649893,0,35,2828.73,0.0563781100280754,0.4659935021328745,0.8591666269922987,1.45042224043629,0.0279340369003301,0
35,Salaried,10.8,30492,238684,24,0,12508.955063543131,0.4102372774348397,75,42.78296156689549,76.45159866088194,0,50,438.69,0.2324608705381407,0.4549003357782463,0.8400715448629026,3.069639603136666,0.1267106950076664,0
25,Salaried,3.9,34596,496574,24,1,37139.09088375304,1.0735082345864564,63,34.54407664507899,90.03606321651087,0,45,465.59,0.208351873015892,0.7627552822914214,0.8782158573077752,3.52317191583061,0.1859069965568542,0
57,Contract,25.6,82884,369277,36,0,12646.44967667352,0.1525801080627566,34,30.229980120986703,77.13585498464197,0,36,1351.2,0.2248419192241392,0.7077460091562389,0.9073080683414724,2.030084427401615,0.0488036421253951,0
23,Salaried,1.9,30067,163248,60,0,4514.112969129536,0.1501351305128392,60,25.146552641309317,91.13060388963169,0,46,506.47,0.2696067526266719,0.6235324167522157,0.8852724538772122,1.952775994013537,0.0453374724848664,0
38,Self-Employed,18.3,112974,1132787,36,0,36651.68204671614,0.3244258152027558,0,0.0,80.05760161015243,1,48,1181.3,0.1900526235357489,0.6707094809974717,0.8526678091891204,2.3702754367438295,0.0672497259043957,0
26,Self-Employed,4.7,49509,619461,24,0,30873.851087826304,0.6236007814301704,73,32.81067675458701,85.21146674026508,0,52,732.74,0.1942711487251706,0.3808278701358079,0.9281155469839962,3.1235472771650916,0.1327968526881603,1
27,Salaried,5.5,86869,461114,36,4,64914.666640443,0.7472707944196779,92,40.28345293229106,84.81684700867423,1,33,1996.39,0.2087331982754088,0.3487348714108489,0.9244032050967722,4.060116237893864,0.2809238226944795,1
34,Salaried,14.5,33593,98517,48,0,2895.3653640773796,0.0861895443716661,60,30.33794876976691,90.4582707152208,0,37,778.94,0.0597693143728291,0.4078489708165368,0.8811977136890617,1.6071904037258105,0.0325209398563308,0
34,Self-Employed,9.7,59152,379468,36,1,22018.94553675061,0.3722434666072256,55,26.62800967159568,80.84826123364192,0,31,1682.89,0.115049821069874,0.5957078266175799,0.9400745162680648,2.171040272826411,0.0557791615465945,0
56,Self-Employed,28.7,36277,326749,60,0,7454.671609744635,0.2054930564750292,25,42.866802194880535,57.82383022463796,0,38,688.5,0.2560935077082445,0.579228561508386,0.9162355464225374,2.8146474631278924,0.1010735692151162,0
27,Self-Employed,5.0,76116,179417,24,2,25779.049316039305,0.3386810830316794,14,47.62651684857377,82.2195467453224,1,42,1576.53,0.1613518489819727,0.2142312673573322,0.9178891197352302,3.413303776921545,0.1698492230393205,0
57,Salaried,25.2,17422,150047,36,0,5047.737153139802,0.2897335066662726,36,39.98289467130883,74.5886935367665,0,47,154.37,0.199782370327941,0.8273456502797789,0.9268278707019074,2.291028009329228,0.0624460106692657,0
29,Self-Employed,8.4,101690,388616,36,2,30042.938399669,0.2954365070279182,69,13.73079960633973,84.99998057157211,0,30,2094.88,0.1090426433632481,0.7115909599803117,0.91227616994673,1.6530300120477754,0.0339945260412664,0
38,Self-Employed,8.8,76445,251907,24,1,22979.79949051267,0.300605657538265,44,58.395474452125626,94.53085922037562,0,37,1825.44,0.1928304163409243,0.447869166821624,0.9169209659850526,2.659850644795425,0.0878519456653724,0
57,Self-Employed,17.9,61861,515510,60,2,25153.80133157775,0.406618084602217,0,0.0,62.55195817081768,2,52,977.87,0.1944423949112861,0.0578267539674117,0.9164567851504832,3.870070601832586,0.244174130458658,0
43,Salaried,17.9,15000,46136,24,1,14848.425246592467,0.9898950164394978,49,59.08183018458884,80.46130426230931,0,46,161.44,0.2219840698719174,0.7036283019180912,0.8378052677702325,4.140185580258705,0.2973781201480804,0
35,Self-Employed,10.0,15490,172279,24,2,36756.34347797715,1.5,0,0.0,89.51554464756532,0,44,228.58,0.2044333902200247,0.5831391654906137,0.8601390327052781,3.197099914181746,0.1414984059079484,1
49,Self-Employed,13.0,59039,573681,36,1,27975.58592402406,0.4738492509023537,117,31.451131589167012,90.79572995821586,0,36,1144.82,0.197761911205203,0.6351214139522352,0.886160493847829,2.5078844952514836,0.0764127641778401,0
60,Salaried,18.9,57330,763062,60,0,16956.37351439355,0.2957678966403898,39,40.352710485557914,75.86934518501499,1,30,1330.94,0.0833929412088727,0.6450889679279876,0.8961300287749049,2.705275634863194,0.0915608303159734,0
35,Salaried,11.3,127405,1145537,48,2,44859.62992298676,0.3521025856362526,129,32.497360324211485,56.901511248853296,1,44,2155.94,0.1711552808091955,0.511535821610525,0.904850196166426,3.330615130882201,0.1585062089924504,0
57,Salaried,36.8,49412,152232,60,2,19256.796417495545,0.3897190240730095,0,0.0,74.17343336985157,0,32,1017.66,0.215229858554606,0.5904655222105686,0.8524515275315844,2.2324844497489247,0.0591050264980526,0
45,Salaried,24.9,46649,283590,60,1,9609.528275993753,0.2059964474263918,0,0.0,97.14496294310116,0,38,884.14,0.0796635306888446,0.771511822959037,0.8797234557967182,0.9786866898319664,0.0176136012556008,0
24,Self-Employed,2.5,15328,47646,48,1,15643.00629817768,1.0205510371984394,0,0.0,84.9699388451141,0,43,238.22,0.116455476314828,0.6446871394257928,0.8527118467069009,2.989732991319045,0.1181291594341385,0
40,Salaried,11.9,47399,115271,12,2,23978.17120550426,0.5058792633917226,57,24.903121730373755,87.34523462199962,1,36,803.75,0.2304313406336561,0.7422974153158736,0.9045910691128258,2.9852349143870636,0.1176613780834765,0
39,Contract,8.4,25411,87710,36,0,3284.4242631526095,0.1292520665519896,0,0.0,72.64033365221847,0,34,658.57,0.3363865025881767,0.1186801122805137,0.8800106972026175,2.4871767147485366,0.0749640951491086,0
47,Salaried,24.9,107906,636684,36,1,32189.257287827975,0.2983083173116228,39,33.99869399100126,61.566717934954056,1,39,1651.14,0.1651105583644821,0.8281749215013186,0.8871665710423383,2.8579644930399697,0.1050778236965628,0
22,Self-Employed,1.7,21638,181411,36,0,6289.080144890051,0.2906497894856295,33,23.50465073955333,65.18652284725644,1,36,298.4,0.2073642500045975,0.7896986409857348,0.9227531857922496,2.7465809327476713,0.0950549509410475,0
46,Self-Employed,14.6,39039,130514,48,0,3455.203279179163,0.0885064494269618,11,40.298740205917504,83.03319340391883,0,35,519.82,0.1752273167960743,0.8329256323268448,0.9227600755340954,1.7029307001199685,0.0356718664784263,0
38,Salaried,14.9,39682,350195,24,1,29285.0446849781,0.7379931627684617,57,52.86873960335032,31.933202427639856,2,42,735.18,0.1360594445360119,0.5566476872949033,0.9257908387169362,5.132887636244158,0.533173106090399,1
41,Self-Employed,15.3,61492,561854,60,1,19044.019504148033,0.3096991397929492,0,0.0,83.69957341651852,0,41,1002.67,0.108749531669375,0.8594055075291621,0.9041823387642226,1.3530271289710183,0.0254075534328019,0
45,Salaried,25.2,40452,189262,48,3,23082.62199247696,0.5706175712567231,0,0.0,80.5718285021446,1,45,757.85,0.0980445353668098,0.5126290555590496,0.8308919101616586,2.800426469709925,0.0997887927775973,0
57,Salaried,25.9,16465,53320,36,1,13207.693515026276,0.8021678417872017,50,11.868399809309366,75.60907349322837,1,38,383.88,0.2730504455742875,0.4448417121260746,0.8753052164040633,3.985765807002012,0.2661520303818376,0
24,Self-Employed,4.4,42508,386609,60,1,18001.708033707288,0.4234898850500444,0,0.0,70.67855744442252,2,40,889.36,0.1686404379910817,0.4622010970608898,0.9069969723803394,3.320603828446294,0.1571754422808715,1
42,Salaried,7.3,90244,150384,24,1,19230.339193555406,0.2130927174499735,0,0.0,97.04106037968072,0,46,874.24,0.1266682449105098,0.817808876546261,0.931319605489571,1.024375580543093,0.0184218455520949,0
45,Salaried,21.5,42097,159396,12,4,61762.25501521966,1.467141483127531,80,38.49204520759139,81.10209280703135,0,44,785.85,0.1777731205508084,0.4119018991018695,0.9512499805359932,3.932380203854758,0.2558559965976241,0
34,Salaried,14.3,31269,89550,48,2,17710.69750484728,0.5663979502013906,42,30.38075044655834,82.81631813786416,0,33,488.38,0.1402132871670092,0.7092409983144771,0.8604971136043382,2.5991569137527692,0.0831084295415261,0
31,Salaried,8.2,29503,138543,36,0,4819.588112120799,0.1633592554018506,25,28.399603151447938,67.94561474343655,2,33,784.64,0.1326385078686345,0.4829562431657681,0.942043898625504,3.128533244529287,0.1333720979103325,1
48,Salaried,23.2,190274,502977,48,0,13386.456973256129,0.070353579434164,61,18.394340877967743,75.44354545861857,0,42,2965.11,0.1852018671733299,0.7371601307358614,0.9142891081818212,1.5793823408105716,0.0316572884937547,0
31,Salaried,10.6,111584,774459,48,3,67796.46000144572,0.6075822698724345,39,34.10588047416482,65.7147668978109,0,40,1295.17,0.1595447080335026,0.7223923095274428,0.8411476772143526,3.0445825621750098,0.1239638422396764,0
29,Self-Employed,7.2,30333,74566,36,1,13891.188499880467,0.4579563017136606,89,71.63862324253704,83.61493595438587,1,39,484.17,0.1648996144511641,0.6592589024607464,0.8250982842941758,3.629179418981412,0.2024873015741717,0
34,Salaried,10.8,87803,1228479,36,2,52118.49500811806,0.5935844448153031,0,0.0,87.3715493874763,0,39,1126.56,0.1954674848246234,0.8256601063806915,0.9066180579916298,2.1143098081060248,0.0528654983210773,0
46,Self-Employed,19.3,86570,925191,24,2,50877.97633892989,0.5877090948241872,16,24.211474406310728,62.77222852210561,1,37,1025.04,0.1768618863769857,0.7547211082931085,0.9022825433857472,3.36261445085221,0.1628211253535758,0
48,Self-Employed,7.1,42406,136573,36,0,4758.737357701774,0.1122184916686736,20,10.971220828518954,78.04763799779595,1,39,768.91,0.2119544892995939,0.3065423275018809,0.9254386698955682,2.501283685628842,0.0759482201660222,0
36,Salaried,14.4,49333,300349,24,3,52812.07538889573,1.0705222749254195,0,0.0,81.04615360200037,1,46,453.41,0.1602554581258086,0.7327217228801813,0.8302987047690161,3.587985654589122,0.1959165356099108,0
34,Salaried,5.4,226409,552363,36,4,77200.46165470773,0.3409778836296602,62,4.310068796780408,75.17296205062355,0,34,4462.82,0.0802754320483125,0.5991424674497344,0.8046617264258904,1.8768290999820076,0.0421615323482486,0
53,Salaried,33.0,83659,501155,60,1,15684.467355267128,0.1874809327779094,49,20.37142544102988,74.7845002562589,1,42,1109.8,0.2004320498800357,0.6683153875545428,0.8453491380089364,2.515251170065781,0.0769342838148009,0
31,Salaried,4.5,83058,168887,12,0,15119.44449439855,0.1820347768354469,69,36.62416291427352,98.38382336283766,0,41,1111.76,0.1518144837225732,0.7797996786219968,0.9359304197445918,1.588666841831194,0.0319431467958147,0
27,Salaried,6.7,51943,388542,12,1,42722.51753968767,0.8224884496407152,50,16.75644977687726,68.94822740597681,0,34,850.98,0.1732979722073399,0.867519881614982,0.9353830588172392,2.9795188366945133,0.117069246728982,0
57,Salaried,12.7,76268,438920,48,1,22487.172466500266,0.2948441347157426,134,74.5935717678958,77.65618055885336,1,42,1512.85,0.1771036835956608,0.4602692919633767,0.9194817032326468,3.5906536920067795,0.196337181229403,0
44,Salaried,14.1,34139,94834,36,0,3258.36879947343,0.0954441781971771,54,62.923522247481515,78.08686462150152,1,38,433.73,0.3143159082164381,0.7989239144078399,0.8989220209450876,3.0311664601612396,0.1225142313268093,0
21,Salaried,2.6,34548,181175,60,3,15958.806720987248,0.46193142066074,0,0.0,51.77912174733901,1,37,721.27,0.1304928905378362,0.5407463724720218,0.8940933087675315,3.017387221969939,0.121040589704726,0
56,Self-Employed,10.5,52546,151311,36,0,5508.644063363167,0.1048346984235368,0,0.0,87.12126936599556,0,56,517.28,0.1700406162009761,0.6526313443664044,0.8866797642753019,1.2659767410729348,0.0233387850807126,0
39,Contract,15.3,90991,296638,24,1,22032.638867199203,0.2421408586255695,54,31.25538364817144,96.00428357826412,0,40,1725.78,0.1205638990196961,0.6259372249513977,0.918613555586762,1.753629896428182,0.0374575418420702,0
31,Salaried,9.0,35067,135852,24,2,13112.127906724174,0.3739164430012311,122,16.548415042254653,81.12716845895024,0,41,599.44,0.1591260957089046,0.5435215702966802,0.8529857981192364,2.2510566152322204,0.0601463515791597,0
60,Salaried,14.2,74046,204525,24,1,13379.496390717435,0.1806916834227026,105,50.77022386438345,80.22711992902367,0,35,959.0,0.1556385557675783,0.6570279716947486,0.8190420990919135,2.296364664326469,0.0627591837145159,0
43,Salaried,18.9,66756,168213,24,0,8623.595955518298,0.1291808370111795,57,9.264946208518852,88.65590589325195,0,34,942.68,0.2111453660752377,0.7208045036566022,0.8375892624974745,1.504484780284875,0.0294401060334913,0
53,Contract,28.8,45619,162792,60,0,4349.618572612574,0.0953466444379003,45,48.61872116492156,91.76205333790372,0,46,579.73,0.0987214004007811,0.7708854752587649,0.9053764921726546,1.595160138286133,0.032144548987974,0
41,Salaried,13.0,34038,277688,60,1,20289.634016798787,0.5960877259768138,45,18.37160137715661,91.73681742219756,0,32,916.46,0.1426961316943506,0.5706641930863753,0.8832398712223055,2.47118145044967,0.0738624251302452,0
36,Self-Employed,7.3,73718,343055,60,1,22049.186267881953,0.299101796954366,112,9.907513387525116,65.22615591297466,1,43,1448.62,0.245012105630566,0.5734517303038184,0.8828287170212813,2.9012395161825606,0.1092173539914942,0
51,Salaried,12.2,49439,275749,60,0,5919.037736714976,0.1197240586726061,0,0.0,85.47247527312263,0,35,857.84,0.1470095641025968,0.7009231353487942,0.8821305251023817,1.2182573430741654,0.0222754533115239,0
59,Salaried,30.2,54023,165894,24,0,7802.15524534703,0.1444228429622018,32,21.65963254086489,91.60629636767926,0,46,691.29,0.1153564013536717,0.7741781740044124,0.8742135840733137,1.354487690643304,0.0254437449555417,1
56,Self-Employed,28.4,68814,323090,36,2,28536.164241013073,0.4146854454182735,4,68.41621711154467,88.5760042195163,0,35,1088.89,0.236135124861214,0.6644158816297143,0.8722814892722347,3.0550708233225055,0.1251073333293533,0
53,Self-Employed,11.2,50239,265636,12,1,36781.38241861545,0.732128076168225,0,0.0,88.63267483805272,0,42,491.0,0.1982014887742438,0.7976980100192032,0.9032684516845688,2.4099569803344103,0.0697819903123962,1
33,Salaried,7.4,32763,156461,60,1,14458.867618728797,0.4413169617778835,20,55.50454671466749,68.28580124275999,1,37,770.8,0.1450374490197829,0.3002779317187549,0.9125377749888745,3.8232005764739823,0.2356281563181446,1
38,Salaried,7.6,49010,590237,48,1,26235.530718396734,0.5353097473657771,24,27.150582538851825,46.842527290473896,0,29,1154.44,0.1316158963356355,0.7169346734719668,0.8950462809142631,2.9713083660929347,0.1162232439526309,0
24,Salaried,5.5,89509,289312,24,0,13759.356056533365,0.153720363947015,72,60.48736916314152,72.73111448299709,1,49,981.63,0.2450043127340893,0.6767495798137989,0.9003638746472878,3.1392546503997907,0.1346161990409713,0
41,Salaried,5.1,32684,119778,36,2,23394.318597382968,0.7157728123051942,36,25.4231694045573,99.843883002077,0,39,726.64,0.2286553095522599,0.355843700067913,0.8133141810795103,3.1803781495967214,0.1394792541008702,0
22,Salaried,2.1,92484,1103605,24,0,51424.66292064232,0.5560384814740098,48,14.6715060737867,78.30606310899032,0,34,2347.96,0.1361363202852143,0.4724848314944132,0.8880434580927419,2.614979810164394,0.0843221375125281,1
57,Salaried,32.5,18057,54639,48,0,1476.8715144811615,0.0817894176486216,96,10.026186253508754,91.22747645670546,0,31,453.36,0.2001048495094142,0.5543652293828506,0.8695062132760039,1.4958514060191743,0.0291944209230814,0
49,Salaried,14.3,31967,188642,24,1,22035.272705214946,0.6893131261993601,0,0.0,83.62246280866992,0,43,474.94,0.1731021352784524,0.638290639862753,0.8861282114089635,2.509851439474879,0.0765516947199072,0
45,Self-Employed,11.0,64477,315046,24,1,28293.144214185697,0.438809873508161,31,25.655190706406007,78.03330559148269,0,35,1315.39,0.1543961361955575,0.5692304433489807,0.908666637497762,2.481774610881875,0.074590348132788,0
38,Salaried,11.4,209753,848439,24,0,42142.57812080913,0.2009152580454588,22,13.29034868975564,88.04091524429619,1,41,2981.52,0.1532475341238599,0.7698615256214837,0.9481629613935222,1.9352989583461575,0.0445870140303569,0
