age,employment_years,monthly_income,loan_amount,loan_tenure_months,existing_loans,monthly_debt_payment,post_loan_dti,credit_history_months,credit_utilization,repayment_consistency,previous_missed_payments,monthly_transactions,average_transaction_amount,spending_volatility,cash_flow_stability,income_stability,employment_type_Contract,employment_type_Salaried,employment_type_Self-Employed
42,16.3,50110,266083,60,0,7209.312851801848,0.1438697436001167,18,17.168552185318354,81.51717597148371,1,49,519.74,0.209683384228184,0.8065035085334296,0.9213293727362966,0.0,1.0,0.0
56,15.7,51651,249836,48,0,7368.6068645181085,0.1426614560128188,74,13.912954177923286,88.59450438530922,1,25,1313.04,0.1716647547134656,0.8353691278981468,0.91588118472395,0.0,1.0,0.0
32,13.0,118327,248418,36,1,22036.34429527652,0.1862325952257432,60,52.504735738132545,94.77845042227564,0,28,1790.21,0.1447920893965505,0.7714123891969109,0.8832775123694121,0.0,1.0,0.0
43,19.1,29103,221188,48,1,15895.784003295706,0.5461905646598532,43,7.806592027342334,77.8258922937652,0,42,406.06,0.1768906342080172,0.6607003095656468,0.8717910523493361,0.0,1.0,0.0
40,17.3,58864,492754,48,1,21607.94429392948,0.3670825002366384,31,8.958033686721938,77.52433208178952,0,50,1054.61,0.233458132116119,0.4008100521868408,0.9141931786504226,0.0,0.0,1.0
26,6.4,30686,273937,36,3,43776.28109923032,1.426588056417595,23,46.89084654246986,60.012234939656054,1,49,529.88,0.1870772585702484,0.6975039808103902,0.8918168726881623,1.0,0.0,0.0
22,1.9,23527,90258,60,0,2164.4656507246236,0.0919992200758542,48,32.87040988351117,81.25739573756579,1,42,492.43,0.1797386958166215,0.5424072094997077,0.8272548825380225,0.0,0.0,1.0
43,13.1,72785,225448,60,1,19839.666069609226,0.2725790488371123,0,0.0,77.4405038179462,0,39,760.04,0.176691935717048,0.7653851986085208,0.8634105485326566,1.0,0.0,0.0
51,17.6,64871,225052,36,1,16716.904743727973,0.2576945745206328,112,38.6383950147961,73.44584007413488,0,37,1520.39,0.1518694569528112,0.3717960174053353,0.937975937344908,0.0,1.0,0.0
27,4.7,42737,258617,36,2,29981.458810025997,0.7015340058971382,31,53.38364177215126,85.86563026317131,1,42,646.3,0.1006010729688734,0.8302314253781958,0.9342426461007644,0.0,1.0,0.0
49,16.8,64211,279407,36,1,15119.903933684913,0.2354721766314948,47,12.774053892059264,89.96064746960376,0,46,730.96,0.2071510090426471,0.8351530753464712,0.9383080578439016,1.0,0.0,0.0
42,16.8,60628,249699,12,1,31297.17967488725,0.516216594228529,18,30.22745180710102,67.18914276549387,0,44,995.14,0.1772971669201422,0.6664630757808871,0.8871582088165458,0.0,1.0,0.0
32,10.2,36396,217163,36,0,7550.059195336584,0.2074420044877619,166,40.14623109190062,75.58958946324442,1,47,346.92,0.1161435469862475,0.6475978192379649,0.7867379130327823,0.0,0.0,1.0
29,9.6,39795,180100,12,2,35366.89314017529,0.8887270546595123,29,69.16149011758577,84.35431040752674,0,41,721.02,0.2558990874693382,0.4459851107594938,0.8820347200824024,0.0,1.0,0.0
21,1.6,94216,637657,48,1,29375.418021577432,0.3117879980213279,36,51.01741445867363,73.38366063128092,0,34,1403.85,0.0813319298104965,0.8037319114824732,0.8961741763555461,0.0,1.0,0.0
30,8.6,40659,221777,48,1,12726.04148206754,0.3129944534314061,55,22.706627741260547,80.04289357695411,0,39,550.08,0.2236074877099137,0.7068764697729916,0.9212601212721448,0.0,1.0,0.0
26,7.6,21652,79497,36,1,13796.604882507752,0.6371977130291776,61,26.47515822462612,54.507869577398736,2,43,444.17,0.1937010398494169,0.1475204520506395,0.9252531738020192,0.0,1.0,0.0
36,16.7,44536,308916,24,0,15585.466678571993,0.3499520989440451,129,67.65320882813803,77.16087426926445,0,49,782.19,0.2249786706244715,0.502055610201421,0.8446682700002189,0.0,1.0,0.0
49,22.9,23943,181585,48,2,15332.00188908856,0.640354253397175,68,25.4926306325282,85.60879701141076,1,41,243.33,0.1458705003876146,0.8349011724737682,0.9314507362389144,0.0,1.0,0.0
47,26.0,111892,643353,24,2,48983.28699059363,0.4377729148696389,57,62.47631852807282,75.85792371302043,0,50,1734.43,0.1469110366704118,0.7454707668307406,0.9164858983876114,0.0,1.0,0.0
49,25.8,33587,170620,36,1,11397.834176923396,0.3393525523840592,18,51.31340424580875,73.5901042790156,0,45,518.75,0.2855180123118405,0.5313067705364808,0.8900482887362263,0.0,1.0,0.0
50,23.6,57425,258927,24,0,13516.689668888514,0.2353798810428996,100,39.83370303354363,57.901612240330294,1,39,1015.81,0.1388620711659272,0.6869959166849499,0.828284366878847,1.0,0.0,0.0
25,4.6,64750,261253,60,2,16377.545184947205,0.2529350607713854,42,60.83385893905019,90.5265784370875,0,41,1214.97,0.13329095049641,0.7095574176266899,0.92496316800576,0.0,1.0,0.0
27,7.6,43759,369867,24,0,18170.718400099104,0.4152452844009027,69,11.806571292542138,46.40923346947566,2,39,456.86,0.1487698774574445,0.805186809528253,0.890469940727035,0.0,1.0,0.0
38,12.9,96459,857805,60,1,22882.39582705521,0.2372240623172043,26,16.363932415039912,85.99414982630316,0,47,1377.87,0.1348354218529211,0.7888735879673113,0.8806138507524875,0.0,1.0,0.0
23,2.1,66967,236678,36,0,8427.701736917516,0.1258485782089315,37,16.606991505369535,58.110659240377615,2,30,1619.92,0.2498851998336011,0.6568213587165366,0.8488662162126229,0.0,1.0,0.0
37,4.8,122041,671982,60,0,17056.216780392988,0.1397580876950614,71,47.10728264467738,62.213445071887065,0,42,1400.11,0.1647950908850091,0.7223691374074741,0.8441404855046576,0.0,0.0,1.0
58,24.0,30253,145297,36,0,5564.668171730012,0.1839377308607414,0,0.0,74.83889555096403,1,36,563.35,0.2548173643822081,0.4276942688358602,0.901222340457816,0.0,1.0,0.0
33,5.8,26370,158164,24,2,30838.90331961076,1.16946921955293,19,52.64446439177708,75.00637309096516,0,35,571.7,0.2362451173066889,0.3402001756897093,0.8979008757591742,0.0,1.0,0.0
27,7.6,71776,251937,24,0,12641.359537823802,0.1761223743009335,0,0.0,87.10536281375617,0,44,888.18,0.2372795250949939,0.8290200313359388,0.8909511366216236,0.0,1.0,0.0
35,10.7,37847,219475,48,1,20004.113514855093,0.5285521577629692,0,0.0,81.624031863746,0,40,770.46,0.2190023724557531,0.5283008845486721,0.8882209880195893,0.0,1.0,0.0
53,21.4,29136,177894,48,2,22520.064496805782,0.7729291768535758,51,28.92118435646624,86.58303066020004,0,44,431.41,0.2414406219408817,0.5772831505252918,0.8999240087838976,0.0,0.0,1.0
58,17.3,67753,465887,36,2,36802.1829277892,0.5431815997489291,72,54.79052687291147,86.32751918977888,0,46,986.65,0.1084348513914427,0.823161822400332,0.9047777785057788,1.0,0.0,0.0
52,7.9,61038,402371,48,1,18436.747320537677,0.3020535948185995,39,13.33122371111019,78.29878536821121,0,48,1132.09,0.2077472644534294,0.4523061574743106,0.9062717488924744,0.0,1.0,0.0
29,2.9,15212,70532,24,1,15567.052104281534,1.0233402645465115,72,51.3725766720766,81.50735883727997,1,34,234.97,0.1644562325114778,0.7701850709686404,0.8928267831916703,0.0,1.0,0.0
29,6.6,33481,94298,60,1,6998.779079368157,0.2090373369782311,104,34.42263205771773,73.54922255641796,0,45,314.54,0.2271675266040898,0.7325832576841717,0.8651333084153743,0.0,0.0,1.0
33,11.4,28277,194757,48,1,9558.824559084846,0.3380423863594032,66,27.15502789228394,88.89996751735225,1,47,437.55,0.2329736896310182,0.5906815060755275,0.883112775938189,0.0,1.0,0.0
36,10.8,51698,335997,12,0,30832.592367575955,0.596398165646175,0,0.0,79.76173038132163,1,56,496.69,0.2860701536096087,0.6343740283871954,0.9109467597913978,0.0,0.0,1.0
25,3.3,55964,147839,36,0,4782.751493087976,0.085461216015438,0,0.0,93.9320371266504,0,36,668.92,0.142185505226628,0.8766057842893042,0.9193284009162154,0.0,1.0,0.0
38,9.9,89809,705892,60,0,18038.047780392382,0.2008489993251498,51,33.14291234835369,75.54208279337745,0,47,972.68,0.1340029959103949,0.7638357412488543,0.8951513298554774,0.0,0.0,1.0
33,11.0,62806,458582,24,1,27986.65787106574,0.4456048446178031,0,0.0,83.54575126741688,0,39,1017.63,0.1524101845738665,0.7754280913389349,0.9035304344151694,0.0,1.0,0.0
43,19.8,25652,153086,60,0,3691.036751649262,0.1438888488869975,80,51.608409550463755,82.28613703220306,0,50,241.94,0.1931644767214657,0.8297290581039884,0.8786382511172709,0.0,1.0,0.0
44,19.3,40384,371490,60,0,8751.72215208671,0.2167126127200552,45,14.167118777201743,68.26000173511403,1,29,792.53,0.303696763274617,0.6656607692343078,0.9224208282189502,0.0,0.0,1.0
30,11.5,37691,102333,36,0,3760.5307847590025,0.0997726455853918,13,46.2234975958708,87.05302638103576,0,30,1116.5,0.1345551458618968,0.2497046464128692,0.8366189249458504,0.0,1.0,0.0
45,22.2,55754,272083,48,2,29632.014737201996,0.5314778264734726,37,33.069506716985806,58.79131767517802,2,48,746.69,0.2878388513522539,0.5627247345131154,0.9106935385355536,0.0,1.0,0.0
60,30.3,34885,298174,60,0,8286.261942167359,0.2375307995461476,73,76.78525354832685,76.65202032301855,0,25,1058.02,0.1369475617393256,0.7053006070898691,0.8921180831929031,0.0,0.0,1.0
47,20.0,29796,120211,24,0,5970.712595759648,0.2003863805799318,0,0.0,58.289721647628795,1,36,700.13,0.1465341079509053,0.4815596923263781,0.8503388228276307,0.0,1.0,0.0
58,6.6,36519,414048,36,1,19654.0825085156,0.5381878613465757,0,0.0,62.83549691020789,0,46,462.73,0.2363885558502918,0.7061237652362031,0.9074419695240774,1.0,0.0,0.0
36,15.5,74934,490278,24,0,23623.553071755,0.3152581347820081,121,31.55275774893611,54.53162738580273,0,33,1658.06,0.1221561909438254,0.7600723864250696,0.847675455123273,0.0,1.0,0.0
21,1.6,77798,484341,12,0,43504.936914889026,0.5592037959187771,36,69.80202111773596,69.05297282774376,0,40,1393.13,0.1814822467623786,0.6168632859120485,0.9292124248437242,0.0,1.0,0.0
58,28.3,20872,118373,36,2,12799.17087940436,0.613222062064218,0,0.0,69.841492520429,1,33,348.46,0.1153641655275672,0.6437955136518128,0.8085292025360515,0.0,1.0,0.0
33,10.4,56276,148846,36,1,18274.849443202795,0.3247361120762455,67,15.669113619478535,68.85249092707008,0,45,580.22,0.2080071322633829,0.7289964830832909,0.8800129696229259,0.0,1.0,0.0
32,8.4,53387,298596,12,1,39583.43232967809,0.7414432788820892,58,36.190153460878534,85.57806530052784,1,37,1042.22,0.1714373049922967,0.6106356641507241,0.8929611122512967,1.0,0.0,0.0
36,9.1,73389,438742,24,3,53905.11122220591,0.7345121369988133,105,25.871051651227965,96.44331412865468,0,37,830.96,0.1453335793173754,0.7663603306071382,0.8935004053042612,0.0,1.0,0.0
43,13.1,58920,390690,24,1,23336.495967235656,0.3960708752076656,0,0.0,82.74293895185806,0,46,922.12,0.1680767121008531,0.5910150167835637,0.9371904659639652,0.0,1.0,0.0
54,15.6,76154,655659,60,2,23580.255258648445,0.3096390899840907,12,39.88334445399474,75.93118652786173,0,42,1316.61,0.1905024719913608,0.5627327603405577,0.8733736815459513,0.0,1.0,0.0
37,13.3,105712,814001,60,0,17370.49851052394,0.1643190792958598,25,71.24508255974467,86.04559106493804,0,39,2116.98,0.163873413893798,0.5041692882761551,0.8954112695542047,0.0,1.0,0.0
53,15.3,21792,136146,36,0,4811.8068161404,0.2208061130754589,77,71.28484174271405,66.0852724489768,1,40,399.43,0.2016080143485837,0.6351242627109152,0.8025977610196845,0.0,0.0,1.0
23,2.3,54622,239206,60,2,12921.89160854052,0.2365693604873589,20,21.03828698105608,65.34153302784608,2,51,827.54,0.1223245322212238,0.549037792846799,0.8604293384838221,0.0,1.0,0.0
39,4.5,37504,335510,36,0,11625.010634888098,0.3099672204268371,0,0.0,87.7000335828315,0,34,902.44,0.119909886369195,0.5745824822752121,0.8129168529787428,0.0,1.0,0.0
52,19.8,48384,421067,36,2,33562.30243685626,0.6936653116083057,42,48.530536409087816,66.68734152160826,0,36,792.67,0.2234354909768606,0.6414327418831146,0.8800661591074795,1.0,0.0,0.0
35,15.6,68393,504498,48,1,25290.36650784855,0.3697800433940396,64,18.682185627422104,74.59509965886504,0,33,1004.94,0.1147228211350676,0.8340150799403125,0.9335962651845308,1.0,0.0,0.0
36,8.7,100086,301368,48,2,36718.152866500765,0.366866023884467,42,32.71203462548053,84.11940762074946,0,42,1806.93,0.1908153732342229,0.5147826595789599,0.8473837535883567,0.0,0.0,1.0
22,2.9,27761,123224,48,1,17383.05359904987,0.6261681351194074,48,48.69391293777432,87.15560246430996,1,47,335.73,0.1171875896481609,0.7190919968743105,0.9092116738673832,0.0,1.0,0.0
26,3.9,58522,227206,36,2,35810.50549145941,0.6119152710341309,39,32.45222262904808,78.00221619057234,1,38,1189.07,0.2097432782851162,0.5361780883060993,0.8867368874610089,1.0,0.0,0.0
35,12.1,68442,473967,60,0,11723.463006866146,0.1712904796304337,107,64.28674048499754,84.88932660820463,0,45,1359.0,0.1479114066754928,0.5199817544711893,0.8682432040670707,0.0,0.0,1.0
41,17.4,51695,190083,60,1,11312.039029549223,0.2188226913540811,48,31.743340223178507,77.03060952224762,0,47,777.4,0.0954255195158732,0.6473401354374404,0.8938483408126243,0.0,1.0,0.0
30,11.5,24327,412285,60,2,28060.36262827846,1.153465804590721,13,27.900258407606454,89.865792697178,0,48,203.24,0.2959458395294552,0.7367774849241464,0.8986895172337812,0.0,1.0,0.0
32,10.8,50775,269593,12,1,29269.61537146753,0.5764572205114236,22,10.30826756674101,53.88426965212394,0,51,547.39,0.3157519769628292,0.7127920135478534,0.9357549737315924,0.0,0.0,1.0
53,23.8,79326,303818,60,1,14469.212819113854,0.1824018962145306,0,0.0,78.8522143034506,2,44,745.31,0.2089252569932173,0.8079995054254345,0.9141808608372924,0.0,1.0,0.0
35,14.0,44269,527520,60,0,13301.373852302506,0.3004670051797534,78,17.533534477176037,92.8199232289244,0,33,1083.45,0.1573922117863154,0.6611087231772745,0.8654497103018778,0.0,1.0,0.0
50,21.9,36037,62261,36,3,21572.887291883344,0.5986316089542233,83,26.243612845549407,67.10854571346884,0,46,677.41,0.1778729763343827,0.3046799313485239,0.8561361289792403,0.0,1.0,0.0
47,22.1,70018,243600,24,0,11876.84692565324,0.1696256237775034,28,44.82772002878607,72.78142843526673,0,49,1070.79,0.187183849010443,0.5354002348421854,0.8938673067769222,0.0,1.0,0.0
26,5.3,36242,236642,60,1,18095.53159928571,0.4992972683429643,76,37.28771529013103,58.83621103226661,1,43,381.18,0.1468649848821399,0.7548670242216057,0.8573029189305692,0.0,0.0,1.0
44,14.9,63928,549660,36,1,34803.908280660275,0.5444235433716098,85,41.12749698719087,84.16155081023929,1,37,693.59,0.1795023165966653,0.8101298508982355,0.8737556052137071,0.0,1.0,0.0
39,8.9,45592,384564,36,0,13891.423150353245,0.3046899269686183,53,37.51567015297018,71.13032390896792,2,45,880.44,0.204876566471027,0.0900854522941535,0.9016199002275068,0.0,1.0,0.0
37,10.1,192637,1074115,36,2,49245.61121065726,0.2556394213502975,111,49.26687297632804,64.3137320550042,0,30,3690.53,0.2189198737069414,0.6185701187314305,0.8773442437233224,0.0,1.0,0.0
47,8.9,66682,270922,36,2,21054.99661674168,0.3157523262160955,0,0.0,80.38899971758808,0,39,1040.12,0.0742348176996402,0.7927055266352474,0.90244019664661,0.0,1.0,0.0
34,8.4,141739,141654,48,1,9489.62150141993,0.0669513789530046,39,31.643634575253515,74.90665543986988,0,40,2258.05,0.3047120357247062,0.6111756971037712,0.8848029406640401,0.0,0.0,1.0
43,12.3,56534,377013,24,0,19547.81273709049,0.3457709119660822,65,31.78278244962611,44.0983247614736,0,34,999.33,0.1436653697016548,0.7237975261783289,0.8892049851040922,0.0,1.0,0.0
49,29.0,24225,160103,48,0,5138.596937771154,0.2121195846345162,33,40.07355075479584,78.45600809856481,1,52,347.23,0.1359518474956196,0.4098299685519168,0.874815673138159,0.0,1.0,0.0
42,15.6,122706,463818,24,2,47625.8120408231,0.3881294479554634,44,50.33042026891702,61.30131213897846,0,45,1261.23,0.1845939894219842,0.7552587939205185,0.8986064333545154,0.0,1.0,0.0
39,18.6,36400,179255,36,2,21411.92241704574,0.5882396268419159,29,47.71643683772169,83.4756425731631,0,29,706.22,0.1685303662335476,0.734523988984629,0.900961005726174,0.0,1.0,0.0
49,19.6,50351,668918,24,0,32565.472002651837,0.6467691208248463,87,52.59675503743703,60.061066895318405,1,38,1175.42,0.2194337950456949,0.2152218883543394,0.9032154929884588,0.0,0.0,1.0
33,8.4,77707,397309,48,0,10491.925386906289,0.1350190508822408,48,20.971330503508582,87.7469169976643,0,35,934.24,0.1767916900527607,0.8264337940522059,0.8590537646840857,0.0,0.0,1.0
52,18.5,48447,448049,24,0,22436.96014153341,0.463123828958107,65,31.61187297236083,72.2777750054738,0,34,603.3,0.1043637850336057,0.8466352896276307,0.9039222002327916,0.0,0.0,1.0
57,23.1,17181,96856,24,2,16224.86722778618,0.9443494108483896,107,42.66564125954458,92.82585891344984,0,39,196.48,0.1234211413803939,0.937728011024758,0.9446007844551106,1.0,0.0,0.0
44,15.7,29764,104378,24,1,16847.439831142565,0.5660341295236717,97,40.20337401002571,72.46500712281261,1,41,606.24,0.17117743496861,0.4027299581282198,0.8771838454555877,0.0,1.0,0.0
50,30.7,49225,285940,48,0,8635.16157813491,0.1754222768539342,33,23.094212134538935,66.84919916848298,2,29,755.93,0.0636866927767575,0.7778087830245854,0.874719961293393,0.0,1.0,0.0
43,5.2,66220,347042,24,0,17057.373879620372,0.2575864373243789,0,0.0,54.812601936508415,1,46,991.97,0.1503904585928592,0.6550599694251732,0.8474617212809229,1.0,0.0,0.0
27,5.8,19783,119782,48,1,9652.386266695816,0.4879131712427749,0,0.0,74.79154921506634,0,50,349.51,0.1473477043679661,0.0281359804302254,0.7921987800759289,1.0,0.0,0.0
36,11.1,46436,668194,12,2,79760.85900672298,1.5,66,56.699798085170315,55.79383045329256,2,37,668.16,0.2272400227430226,0.6092974732849714,0.8383093347928834,0.0,0.0,1.0
22,1.7,39103,337887,36,2,39662.18412335962,1.0143002870204234,0,0.0,84.94995309608959,0,39,805.57,0.1455145439753135,0.455574693321163,0.8677599958743477,0.0,1.0,0.0
31,12.2,66199,377287,36,1,20844.238835278236,0.3148724125028813,20,43.315737961457515,81.17551496098258,0,47,1059.12,0.17568392682811,0.4637958594776679,0.8876877784246004,0.0,1.0,0.0
30,2.3,83479,389794,60,0,8985.953262490626,0.1076432786987221,22,19.606842557488697,86.88838629212269,0,40,963.76,0.1788445402618559,0.7868327051309092,0.8358498071245383,0.0,0.0,1.0
53,11.9,22107,148043,24,1,16936.6087724163,0.7661197255356358,7,18.59520271412485,82.66274184842645,1,45,219.95,0.0784466447194406,0.8982293397629486,0.9296900780736694,0.0,0.0,1.0
56,19.3,54250,72352,24,2,25332.08287945679,0.4669508364876827,0,0.0,60.9981065284121,0,37,1095.07,0.2051492170525233,0.3139150113364242,0.8852949998941161,0.0,1.0,0.0
34,14.0,60150,452687,60,2,36823.31217959511,0.6121913911819635,58,26.201199191894815,87.69349078904844,0,47,721.69,0.2659377262630075,0.6849261138556415,0.8706597121964544,0.0,0.0,1.0
26,6.8,65512,313396,24,2,23914.268831481855,0.3650364640292138,16,15.172137515871167,81.52183552042807,1,36,974.99,0.2105830362148683,0.6991893262590075,0.8662734391675464,0.0,1.0,0.0
27,8.7,48027,390617,60,0,9177.889193409444,0.1910985319384813,0,0.0,71.50892803660588,1,39,972.36,0.1117978745271609,0.5734810215927385,0.8949940907091127,0.0,1.0,0.0
44,10.8,67593,413023,24,1,30013.72425408801,0.4440359838161941,7,45.20585355247006,75.14415724711046,1,45,795.32,0.1147520649317669,0.8365733634754196,0.9157302633702512,0.0,1.0,0.0
52,30.6,48951,103474,36,1,16996.33733457031,0.3472112384746034,60,27.294859449766268,90.02933838242083,0,46,577.63,0.1133947982567021,0.6594875300898053,0.882908544766518,0.0,1.0,0.0
24,2.8,66222,217540,48,1,11207.092227284827,0.169235182073704,55,26.628133868920205,86.24546333878321,0,40,1342.01,0.1222588207081718,0.6397268838898124,0.8574347309253809,0.0,0.0,1.0
43,9.2,19147,95994,36,0,3395.6495872349897,0.1773462990147276,16,55.86747827111908,82.2717783573416,0,41,234.27,0.1428778193066482,0.771475981332819,0.8463904642571082,0.0,0.0,1.0
25,4.9,48800,251764,12,0,22451.309874643295,0.4600678253000675,84,28.5630471598175,84.02695163122868,1,46,641.45,0.195745612728916,0.6140195086741681,0.9138009696953956,0.0,1.0,0.0
27,6.7,74644,593203,36,1,31799.55667739502,0.4260162461469779,28,39.47020653109945,74.96046529654478,0,38,1155.71,0.1981803959666966,0.6261738342430683,0.8583709237006313,0.0,1.0,0.0
54,34.8,116299,722122,60,0,20009.07376972617,0.1720485452989808,25,27.92987249950329,71.98502538644377,2,33,2539.43,0.1699804219435228,0.7705023431877652,0.9305049802988054,0.0,0.0,1.0
58,24.1,55480,258966,60,0,7180.555310564342,0.129426014970518,24,37.20937937049694,71.55044002190645,0,36,1148.92,0.1774136340959173,0.1463480240965053,0.8544891837697379,0.0,1.0,0.0
46,11.9,49081,213876,36,2,30248.588379223147,0.6162993496306748,93,5.742175853945025,76.96296746823975,0,39,620.33,0.1533927827574361,0.8523149957670112,0.8822331766970658,0.0,0.0,1.0
28,6.2,80472,533482,48,1,21445.838983487687,0.2665006335556179,107,56.67010530174422,49.8786169582707,2,36,1439.91,0.0913425578874797,0.746998188518225,0.8924073395772516,1.0,0.0,0.0
55,21.4,43336,276835,12,0,24699.08072732376,0.5699437125559295,55,41.596153057308285,84.06468227278891,0,48,589.23,0.1852999351152008,0.6246612775964603,0.8607293823474211,0.0,0.0,1.0
25,5.3,35542,166782,12,1,22264.148284254923,0.6264179923542548,36,36.074798243717815,84.14686065758293,0,60,332.29,0.1927694624990409,0.6785395188492754,0.8737059076606225,0.0,0.0,1.0
32,7.2,34093,103222,60,0,2359.8332032082485,0.0692175286190199,0,0.0,92.28393192243696,0,47,652.8,0.1764644764612708,0.2751513071474222,0.8688797870919899,0.0,1.0,0.0
54,21.2,38200,157092,36,1,16798.907950383287,0.439761988229929,66,40.9596860057303,65.18634944138071,1,35,485.95,0.1786021530272394,0.7928792548665989,0.9101706950992884,0.0,0.0,1.0
37,4.5,66588,503859,36,2,39432.43177459059,0.5921852552200184,125,32.345799065280296,76.08382971910709,0,37,1496.92,0.1493500162714293,0.5901913541190559,0.8691883001705965,1.0,0.0,0.0
56,25.6,39072,155714,60,0,4177.140387092282,0.1069087936909368,67,15.7330234155994,78.23339958779799,0,31,1064.13,0.0521367111175259,0.6296025664576448,0.8524650258778026,1.0,0.0,0.0
28,2.4,64838,321140,24,2,42639.25320141824,0.6576275209201122,85,55.43007071087808,62.98866564240893,2,34,1577.33,0.168911198438054,0.5649554320349776,0.8769729845956352,0.0,1.0,0.0
59,9.7,89301,372152,48,1,19279.55560285218,0.2158940616885833,45,36.084030608842774,79.0928259402671,0,44,1129.45,0.1212587569249838,0.8026319369107806,0.8803468772281706,0.0,0.0,1.0
51,29.9,75179,194550,48,3,23113.085362357266,0.3074407129964121,42,45.42411604562976,77.63317206055764,0,45,899.26,0.1122976652351277,0.7272387524083535,0.8313213328565108,0.0,1.0,0.0
51,14.9,91258,638182,48,1,22924.35214329525,0.2512037535700459,65,23.240884648847405,92.77908124391084,0,43,1787.6,0.1432908808398562,0.4304518396425669,0.8622326940911311,0.0,1.0,0.0
52,30.7,25710,201180,60,1,10088.861349377848,0.3924100096996439,11,18.928736064840813,86.6898926470183,0,29,744.81,0.1295816079303651,0.3118052180175927,0.9295982099744904,0.0,1.0,0.0
51,15.8,38099,226691,48,1,11097.696604758888,0.2912857714049945,16,16.972610034130085,66.75104262949937,0,45,589.18,0.1815767854677418,0.682339102771092,0.8453870699297497,0.0,1.0,0.0
36,13.4,54128,209677,36,1,19282.751795818724,0.356243567022959,165,18.411523436037285,82.50602103332443,0,44,809.25,0.1757587849755688,0.6652262783831141,0.871378260740587,0.0,1.0,0.0
51,17.7,72062,371391,60,0,8940.202702722181,0.1240626502556434,180,35.9244046475467,77.16337400784847,0,26,1200.62,0.117430061672322,0.8165147321473837,0.8903932996971488,1.0,0.0,0.0
27,7.1,85547,382204,36,1,19273.41224064985,0.2252961791839556,50,28.303251741978837,84.51077578138172,0,47,1571.47,0.2689439627221024,0.011105994642618,0.9012077909773144,0.0,0.0,1.0
56,23.7,51212,202316,48,0,5736.35913596676,0.1120120115591416,41,57.28753176100631,60.39462164451976,2,27,1147.46,0.202293572664268,0.7056036846579508,0.8897147920289854,0.0,1.0,0.0
42,7.2,47805,882964,24,0,42339.661464433746,0.8856743324847557,66,50.111649840828306,67.54681827532933,0,39,787.94,0.1419277947833266,0.621643206874116,0.8503312429223003,0.0,1.0,0.0
43,13.8,28637,222498,36,1,20068.187339628617,0.7007782707556174,25,29.49949039408388,90.84363337338046,0,48,321.53,0.1664127559898844,0.690549988566897,0.8384871104748134,0.0,0.0,1.0
51,27.7,45690,188403,60,1,15850.104592637554,0.346905331421264,34,54.73254194952002,86.62147297750975,0,38,767.69,0.026046282833684,0.7752245217389129,0.8932530905721039,0.0,0.0,1.0
31,8.4,66801,181621,24,1,16104.377938149322,0.2410798930876682,0,0.0,87.27634781028435,0,40,1479.88,0.1753526889065877,0.4262192406106574,0.8499522902217306,0.0,1.0,0.0
47,12.0,44154,251468,24,2,24297.27462894732,0.5502847902556353,63,26.747103996241112,76.0762927931917,0,41,513.89,0.3019627591712879,0.6400872227082719,0.8398516556057929,0.0,1.0,0.0
54,25.0,62498,530300,36,1,29048.33612810087,0.4647882512736546,98,33.9980516655138,70.52394489201664,2,38,1463.75,0.160237967628781,0.1035320955899614,0.8779024703200259,0.0,1.0,0.0
41,18.2,50566,82037,48,2,23728.98236744649,0.469267538809605,50,34.01990352293441,68.98748425499673,0,44,1026.3,0.1870727324785286,0.529452903920956,0.8596606343554849,0.0,1.0,0.0
34,11.3,18342,80416,36,0,2699.9089677722727,0.1471981772855889,42,12.062965434119851,90.59986954253804,0,35,291.68,0.1803064470312905,0.774673085141618,0.89526349118308,0.0,1.0,0.0
46,19.4,70891,517163,24,2,43189.56357754613,0.6092390229725371,38,55.59091905601314,72.77483839014793,1,43,918.18,0.2257818706803716,0.6778908015299305,0.9107713700261556,0.0,1.0,0.0
54,13.2,64793,268574,48,0,7159.193620924428,0.1104933190456442,94,19.30513842322832,88.61749923445898,0,32,893.21,0.1059037222333108,0.8586217008229607,0.9058567958264764,0.0,0.0,1.0
25,1.8,34260,171651,48,1,13274.433360447692,0.3874615691899502,58,16.85742737161583,69.52235327680796,0,35,420.46,0.1238659736870401,0.846106827434421,0.9101528539289708,0.0,1.0,0.0
44,18.7,42665,305220,36,1,14927.763497094582,0.3498831242726962,112,46.99830445690353,69.27211278917738,1,43,548.72,0.2402515646853102,0.5763106571342348,0.8580396021203395,0.0,0.0,1.0
45,6.3,38241,168793,24,0,8217.758083303288,0.2148939118564705,23,19.782241788665285,80.52876512949672,0,35,800.7,0.1302629982383308,0.5873514840874964,0.8909290385751482,0.0,0.0,1.0
40,6.7,60190,376132,36,0,12676.638704910496,0.2106103788820484,60,65.20987692512051,57.70268725835882,0,46,927.87,0.2052607256713662,0.6471561323580876,0.9586858739772957,0.0,0.0,1.0
36,7.0,47759,529698,36,0,20051.78106586681,0.4198534530845874,59,46.012931133581304,72.84879033001566,0,55,716.5,0.1622666355234433,0.5969539686944637,0.8857593258470733,0.0,1.0,0.0
60,29.0,89704,713252,36,1,30081.84257225276,0.3353456096969228,124,24.088960277774664,57.56662198391902,1,46,1670.03,0.1628972463480514,0.0421756031980773,0.8481193759101104,1.0,0.0,0.0
